0.01	1
0.059995	0.584206
0.10999	0.352591
0.159985	0.216634
0.20998	0.152124
0.259975	0.115244
0.30997	0.0916884
0.359965	0.0754904
0.40996	0.0637479
0.459955	0.0548909
0.50995	0.0470638
0.559945	0.0379547
0.60994	0.0311774
0.659935	0.0260104
0.70993	0.0219889
0.759925	0.018803
0.80992	0.0162399
0.859915	0.0141499
0.90991	0.0124252
0.959905	0.0109869
1.0099	0.00977597
1.0599	0.00874773
1.10989	0.00786785
1.15989	0.00710961
1.20988	0.00645198
1.25987	0.00587823
1.30987	0.00537496
1.35986	0.00493128
1.40986	0.00453832
1.45985	0.00418878
1.50985	0.00387661
1.55984	0.00359677
1.60984	0.00334503
1.65983	0.00311782
1.70983	0.00291211
1.75982	0.00272534
1.80982	0.00255528
1.85981	0.00240005
1.90981	0.00225799
1.95981	0.0021277
2.0098	0.00200793
2.05979	0.0018976
2.10979	0.00179577
2.15978	0.00170159
2.20978	0.00161435
2.25977	0.00153338
2.30977	0.00145812
2.35976	0.00138804
2.40976	0.0013227
2.45975	0.00126168
2.50975	0.00120462
2.55974	0.00115119
2.60974	0.0011011
2.65973	0.00105408
2.70973	0.00100988
2.75972	0.000968297
2.80972	0.000929127
2.85971	0.000892191
2.90971	0.000857325
2.9597	0.000824382
3.0097	0.000793225
3.05969	0.000763731
3.10969	0.000735785
3.15968	0.000709283
3.20968	0.000684129
3.25967	0.000660236
3.30967	0.000637522
3.35966	0.000615913
3.40966	0.000595339
3.45965	0.000575738
3.50965	0.000557049
3.55964	0.000539218
3.60964	0.000522195
3.65963	0.000505933
3.70963	0.000490388
3.75962	0.000475519
3.80962	0.000461288
3.85961	0.000447661
3.90961	0.000434603
3.9596	0.000422086
4.0096	0.000410079
4.05959	0.000398556
4.10959	0.000387493
4.15958	0.000376864
4.20958	0.000366649
4.25957	0.000356827
4.30957	0.000347378
4.35956	0.000338283
4.40956	0.000329527
4.45955	0.000321092
4.50955	0.000312963
4.55954	0.000305127
4.60954	0.000297569
4.65953	0.000290277
4.70953	0.000283238
4.75953	0.000276442
4.80952	0.000269877
4.85951	0.000263534
4.90951	0.000257402
4.9595	0.000251473
5.0095	0.000245738
5.05949	0.000240189
5.10949	0.000234818
5.15948	0.000229618
5.20948	0.000224581
5.25947	0.000219701
5.30947	0.000214972
5.35946	0.000210388
5.40946	0.000205943
5.45945	0.000201631
5.50945	0.000197447
5.55944	0.000193387
5.60944	0.000189446
5.65943	0.000185619
5.70943	0.000181902
5.75942	0.00017829
5.80942	0.000174781
5.85941	0.00017137
5.90941	0.000168054
5.9594	0.000164829
6.0094	0.000161692
6.05939	0.00015864
6.10939	0.00015567
6.15938	0.000152779
6.20938	0.000149965
6.25937	0.000147224
6.30937	0.000144555
6.35936	0.000141954
6.40936	0.00013942
6.45935	0.000136951
6.50935	0.000134544
6.55934	0.000132197
6.60934	0.000129908
6.65933	0.000127676
6.70933	0.000125498
6.75932	0.000123374
6.80932	0.0001213
6.85931	0.000119276
6.90931	0.000117301
6.9593	0.000115371
7.0093	0.000113488
7.05929	0.000111647
7.10929	0.00010985
7.15928	0.000108094
7.20928	0.000106377
7.25927	0.0001047
7.30927	0.00010306
7.35926	0.000101457
7.40926	9.9889e-05
7.45925	9.83559e-05
7.50925	9.68563e-05
7.55924	9.53893e-05
7.60924	9.3954e-05
7.65923	9.25494e-05
7.70923	9.11748e-05
7.75922	8.98293e-05
7.80922	8.8512e-05
7.85921	8.72224e-05
7.90921	8.59595e-05
7.9592	8.47227e-05
8.0092	8.35112e-05
8.05919	8.23245e-05
8.10919	8.11618e-05
8.15918	8.00226e-05
8.20918	7.89061e-05
8.25917	7.78118e-05
8.30917	7.67392e-05
8.35916	7.56877e-05
8.40916	7.46567e-05
8.45915	7.36458e-05
8.50915	7.26544e-05
8.55914	7.1682e-05
8.60914	7.07282e-05
8.65913	6.97925e-05
8.70913	6.88744e-05
8.75912	6.79736e-05
8.80912	6.70896e-05
8.85911	6.6222e-05
8.90911	6.53704e-05
8.9591	6.45344e-05
9.0091	6.37137e-05
9.05909	6.29079e-05
9.10909	6.21166e-05
9.15908	6.13395e-05
9.20908	6.05763e-05
9.25907	5.98266e-05
9.30907	5.90902e-05
9.35906	5.83667e-05
9.40906	5.76559e-05
9.45905	5.69574e-05
9.50905	5.6271e-05
9.55904	5.55964e-05
9.60904	5.49333e-05
9.65903	5.42816e-05
9.70903	5.36408e-05
9.75902	5.30109e-05
9.80902	5.23915e-05
9.85901	5.17825e-05
9.90901	5.11835e-05
9.959	5.05945e-05
10.009	5.00151e-05
10.059	4.94452e-05
10.109	4.88846e-05
10.159	4.83331e-05
10.209	4.77904e-05
10.259	4.72564e-05
10.309	4.6731e-05
10.359	4.62139e-05
10.409	4.57049e-05
10.459	4.5204e-05
10.5089	4.47109e-05
10.5589	4.42255e-05
10.6089	4.37476e-05
10.6589	4.32771e-05
10.7089	4.28138e-05
10.7589	4.23576e-05
10.8089	4.19084e-05
10.8589	4.14659e-05
10.9089	4.10301e-05
10.9589	4.06009e-05
11.0089	4.01781e-05
11.0589	3.97615e-05
11.1089	3.93512e-05
11.1589	3.89468e-05
11.2089	3.85484e-05
11.2589	3.81559e-05
11.3089	3.7769e-05
11.3589	3.73878e-05
11.4089	3.7012e-05
11.4589	3.66417e-05
11.5088	3.62766e-05
11.5588	3.59167e-05
11.6088	3.5562e-05
11.6588	3.52122e-05
11.7088	3.48674e-05
11.7588	3.45273e-05
11.8088	3.4192e-05
11.8588	3.38614e-05
11.9088	3.35353e-05
11.9588	3.32138e-05
12.0088	3.28966e-05
12.0588	3.25837e-05
12.1088	3.22752e-05
12.1588	3.19707e-05
12.2088	3.16704e-05
12.2588	3.13741e-05
12.3088	3.10818e-05
12.3588	3.07934e-05
12.4088	3.05088e-05
12.4588	3.02279e-05
12.5087	2.99508e-05
12.5587	2.96772e-05
12.6087	2.94073e-05
12.6587	2.91409e-05
12.7087	2.88779e-05
12.7587	2.86183e-05
12.8087	2.8362e-05
12.8587	2.8109e-05
12.9087	2.78593e-05
12.9587	2.76127e-05
13.0087	2.73692e-05
13.0587	2.71288e-05
13.1087	2.68914e-05
13.1587	2.6657e-05
13.2087	2.64255e-05
13.2587	2.61969e-05
13.3087	2.59711e-05
13.3587	2.57481e-05
13.4087	2.55278e-05
13.4587	2.53102e-05
13.5086	2.50953e-05
13.5586	2.4883e-05
13.6086	2.46732e-05
13.6586	2.4466e-05
13.7086	2.42613e-05
13.7586	2.4059e-05
13.8086	2.38591e-05
13.8586	2.36616e-05
13.9086	2.34665e-05
13.9586	2.32736e-05
14.0086	2.3083e-05
14.0586	2.28946e-05
14.1086	2.27085e-05
14.1586	2.25245e-05
14.2086	2.23426e-05
14.2586	2.21628e-05
14.3086	2.19851e-05
14.3586	2.18094e-05
14.4086	2.16358e-05
14.4586	2.14641e-05
14.5085	2.12944e-05
14.5585	2.11266e-05
14.6085	2.09606e-05
14.6585	2.07966e-05
14.7085	2.06343e-05
14.7585	2.04739e-05
14.8085	2.03153e-05
14.8585	2.01584e-05
14.9085	2.00033e-05
14.9585	1.98498e-05
15.0085	1.96981e-05
15.0585	1.9548e-05
15.1085	1.93995e-05
15.1585	1.92527e-05
15.2085	1.91074e-05
15.2585	1.89638e-05
15.3085	1.88216e-05
15.3585	1.8681e-05
15.4085	1.85419e-05
15.4585	1.84042e-05
15.5084	1.82681e-05
15.5584	1.81333e-05
15.6084	1.8e-05
15.6584	1.78681e-05
15.7084	1.77376e-05
15.7584	1.76084e-05
15.8084	1.74806e-05
15.8584	1.73541e-05
15.9084	1.72289e-05
15.9584	1.7105e-05
16.0084	1.69824e-05
16.0584	1.68611e-05
16.1084	1.67409e-05
16.1584	1.66221e-05
16.2084	1.65044e-05
16.2584	1.63879e-05
16.3084	1.62726e-05
16.3584	1.61584e-05
16.4084	1.60454e-05
16.4584	1.59335e-05
16.5084	1.58227e-05
16.5583	1.57131e-05
16.6083	1.56045e-05
16.6583	1.5497e-05
16.7083	1.53905e-05
16.7583	1.52851e-05
16.8083	1.51808e-05
16.8583	1.50774e-05
16.9083	1.49751e-05
16.9583	1.48737e-05
17.0083	1.47734e-05
17.0583	1.4674e-05
17.1083	1.45755e-05
17.1583	1.44781e-05
17.2083	1.43815e-05
17.2583	1.42858e-05
17.3083	1.41911e-05
17.3583	1.40973e-05
17.4083	1.40043e-05
17.4583	1.39123e-05
17.5083	1.38211e-05
17.5582	1.37307e-05
17.6082	1.36412e-05
17.6582	1.35526e-05
17.7082	1.34647e-05
17.7582	1.33777e-05
17.8082	1.32915e-05
17.8582	1.3206e-05
17.9082	1.31214e-05
17.9582	1.30375e-05
18.0082	1.29544e-05
18.0582	1.28721e-05
18.1082	1.27905e-05
18.1582	1.27096e-05
18.2082	1.26295e-05
18.2582	1.25501e-05
18.3082	1.24714e-05
18.3582	1.23935e-05
18.4082	1.23162e-05
18.4582	1.22396e-05
18.5082	1.21637e-05
18.5581	1.20884e-05
18.6081	1.20139e-05
18.6581	1.194e-05
18.7081	1.18667e-05
18.7581	1.17941e-05
18.8081	1.17221e-05
18.8581	1.16508e-05
18.9081	1.158e-05
18.9581	1.15099e-05
19.0081	1.14404e-05
19.0581	1.13715e-05
19.1081	1.13032e-05
19.1581	1.12354e-05
19.2081	1.11683e-05
19.2581	1.11017e-05
19.3081	1.10357e-05
19.3581	1.09703e-05
19.4081	1.09054e-05
19.4581	1.0841e-05
19.5081	1.07773e-05
19.558	1.0714e-05
19.608	1.06513e-05
19.658	1.05891e-05
19.708	1.05274e-05
19.758	1.04662e-05
19.808	1.04056e-05
19.858	1.03454e-05
19.908	1.02857e-05
19.958	1.02266e-05
20.008	1.01679e-05
20.058	1.01097e-05
20.108	1.0052e-05
20.158	9.99474e-06
20.208	9.93796e-06
20.258	9.88164e-06
20.308	9.82578e-06
20.358	9.77037e-06
20.408	9.71541e-06
20.458	9.66088e-06
20.508	9.6068e-06
20.5579	9.55315e-06
20.6079	9.49993e-06
20.6579	9.44713e-06
20.7079	9.39476e-06
20.7579	9.3428e-06
20.8079	9.29125e-06
20.8579	9.24011e-06
20.9079	9.18937e-06
20.9579	9.13903e-06
21.0079	9.08908e-06
21.0579	9.03952e-06
21.1079	8.99036e-06
21.1579	8.94157e-06
21.2079	8.89316e-06
21.2579	8.84513e-06
21.3079	8.79747e-06
21.3579	8.75018e-06
21.4079	8.70325e-06
21.4579	8.65668e-06
21.5079	8.61047e-06
21.5578	8.56461e-06
21.6078	8.5191e-06
21.6578	8.47394e-06
21.7078	8.42912e-06
21.7578	8.38464e-06
21.8078	8.34049e-06
21.8578	8.29668e-06
21.9078	8.2532e-06
21.9578	8.21004e-06
22.0078	8.16721e-06
22.0578	8.1247e-06
22.1078	8.0825e-06
22.1578	8.04062e-06
22.2078	7.99905e-06
22.2578	7.95778e-06
22.3078	7.91682e-06
22.3578	7.87616e-06
22.4078	7.8358e-06
22.4578	7.79574e-06
22.5078	7.75597e-06
22.5577	7.71649e-06
22.6077	7.6773e-06
22.6577	7.63839e-06
22.7077	7.59977e-06
22.7577	7.56143e-06
22.8077	7.52336e-06
22.8577	7.48556e-06
22.9077	7.44804e-06
22.9577	7.41079e-06
23.0077	7.3738e-06
23.0577	7.33708e-06
23.1077	7.30062e-06
23.1577	7.26442e-06
23.2077	7.22848e-06
23.2577	7.19279e-06
23.3077	7.15736e-06
23.3577	7.12217e-06
23.4077	7.08723e-06
23.4577	7.05254e-06
23.5077	7.01809e-06
23.5576	6.98388e-06
23.6076	6.94991e-06
23.6576	6.91617e-06
23.7076	6.88268e-06
23.7576	6.84941e-06
23.8076	6.81637e-06
23.8576	6.78356e-06
23.9076	6.75098e-06
23.9576	6.71862e-06
24.0076	6.68649e-06
24.0576	6.65457e-06
24.1076	6.62287e-06
24.1576	6.59139e-06
24.2076	6.56012e-06
24.2576	6.52907e-06
24.3076	6.49822e-06
24.3576	6.46758e-06
24.4076	6.43715e-06
24.4576	6.40693e-06
24.5076	6.37691e-06
24.5575	6.34709e-06
24.6075	6.31747e-06
24.6575	6.28805e-06
24.7075	6.25882e-06
24.7575	6.22979e-06
24.8075	6.20095e-06
24.8575	6.1723e-06
24.9075	6.14385e-06
24.9575	6.11558e-06
25.0075	6.08749e-06
25.0575	6.05959e-06
25.1075	6.03188e-06
25.1575	6.00434e-06
25.2075	5.97699e-06
25.2575	5.94981e-06
25.3075	5.92281e-06
25.3575	5.89599e-06
25.4075	5.86934e-06
25.4575	5.84286e-06
25.5075	5.81655e-06
25.5574	5.79042e-06
25.6074	5.76445e-06
25.6574	5.73865e-06
25.7074	5.71301e-06
25.7574	5.68754e-06
25.8074	5.66223e-06
25.8574	5.63708e-06
25.9074	5.61209e-06
25.9574	5.58726e-06
26.0074	5.56259e-06
26.0574	5.53807e-06
26.1074	5.51371e-06
26.1574	5.4895e-06
26.2074	5.46545e-06
26.2574	5.44154e-06
26.3074	5.41779e-06
26.3574	5.39418e-06
26.4074	5.37072e-06
26.4574	5.34741e-06
26.5073	5.32424e-06
26.5573	5.30121e-06
26.6073	5.27833e-06
26.6573	5.25559e-06
26.7073	5.23299e-06
26.7573	5.21053e-06
26.8073	5.18821e-06
26.8573	5.16602e-06
26.9073	5.14397e-06
26.9573	5.12205e-06
27.0073	5.10027e-06
27.0573	5.07862e-06
27.1073	5.0571e-06
27.1573	5.03572e-06
27.2073	5.01446e-06
27.2573	4.99333e-06
27.3073	4.97233e-06
27.3573	4.95146e-06
27.4073	4.93071e-06
27.4573	4.91008e-06
27.5072	4.88958e-06
27.5572	4.8692e-06
27.6072	4.84894e-06
27.6572	4.82881e-06
27.7072	4.80879e-06
27.7572	4.78889e-06
27.8072	4.76911e-06
27.8572	4.74945e-06
27.9072	4.7299e-06
27.9572	4.71047e-06
28.0072	4.69115e-06
28.0572	4.67195e-06
28.1072	4.65286e-06
28.1572	4.63388e-06
28.2072	4.61501e-06
28.2572	4.59625e-06
28.3072	4.5776e-06
28.3572	4.55906e-06
28.4072	4.54063e-06
28.4572	4.5223e-06
28.5071	4.50408e-06
28.5571	4.48597e-06
28.6071	4.46795e-06
28.6571	4.45005e-06
28.7071	4.43224e-06
28.7571	4.41454e-06
28.8071	4.39694e-06
28.8571	4.37944e-06
28.9071	4.36204e-06
28.9571	4.34473e-06
29.0071	4.32753e-06
29.0571	4.31042e-06
29.1071	4.29341e-06
29.1571	4.2765e-06
29.2071	4.25968e-06
29.2571	4.24296e-06
29.3071	4.22633e-06
29.3571	4.20979e-06
29.4071	4.19335e-06
29.4571	4.177e-06
29.507	4.16074e-06
29.557	4.14457e-06
29.607	4.12849e-06
29.657	4.1125e-06
29.707	4.0966e-06
29.757	4.08079e-06
29.807	4.06506e-06
29.857	4.04942e-06
29.907	4.03387e-06
29.957	4.0184e-06
30.007	4.00302e-06
30.057	3.98773e-06
30.107	3.97251e-06
30.157	3.95738e-06
30.207	3.94233e-06
30.257	3.92737e-06
30.307	3.91248e-06
30.357	3.89768e-06
30.407	3.88295e-06
30.457	3.86831e-06
30.5069	3.85374e-06
30.5569	3.83926e-06
30.6069	3.82485e-06
30.6569	3.81052e-06
30.7069	3.79626e-06
30.7569	3.78209e-06
30.8069	3.76798e-06
30.8569	3.75396e-06
30.9069	3.74e-06
30.9569	3.72613e-06
31.0069	3.71232e-06
31.0569	3.69859e-06
31.1069	3.68494e-06
31.1569	3.67135e-06
31.2069	3.65784e-06
31.2569	3.64439e-06
31.3069	3.63102e-06
31.3569	3.61772e-06
31.4069	3.60449e-06
31.4569	3.59133e-06
31.5069	3.57823e-06
31.5568	3.56521e-06
31.6068	3.55225e-06
31.6568	3.53936e-06
31.7068	3.52654e-06
31.7568	3.51378e-06
31.8068	3.50109e-06
31.8568	3.48847e-06
31.9068	3.47591e-06
31.9568	3.46341e-06
32.0068	3.45098e-06
32.0568	3.43862e-06
32.1068	3.42631e-06
32.1568	3.41407e-06
32.2068	3.4019e-06
