0.01	3.98107
0.059995	2.32576
0.10999	17.6295
0.159985	10.8317
0.20998	7.60622
0.259975	5.76221
0.30997	4.58442
0.359965	3.77452
0.40996	3.1874
0.459955	2.74454
0.50995	4.70638
0.559945	3.79547
0.60994	3.11774
0.659935	2.60104
0.70993	2.19889
0.759925	1.8803
0.80992	1.62399
0.859915	1.41499
0.90991	1.24252
0.959905	1.09869
1.0099	0.977597
1.0599	0.874773
1.10989	0.786785
1.15989	0.710961
1.20988	0.645198
1.25987	0.587823
1.30987	0.537496
1.35986	0.493128
1.40986	0.453832
1.45985	0.418878
1.50985	0.387661
1.55984	0.359677
1.60984	0.334503
1.65983	0.311782
1.70983	0.291211
1.75982	0.272534
1.80982	0.255528
1.85981	0.240005
1.90981	0.225799
1.95981	0.21277
2.0098	0.200793
2.05979	0.18976
2.10979	0.179577
2.15978	0.170159
2.20978	0.161435
2.25977	0.153338
2.30977	0.145812
2.35976	0.138804
2.40976	0.13227
2.45975	0.126168
2.50975	0.120462
2.55974	0.115119
2.60974	0.11011
2.65973	0.105408
2.70973	0.100988
2.75972	0.0968297
2.80972	0.0929127
2.85971	0.0892191
2.90971	0.0857325
2.9597	0.0824382
3.0097	0.0793225
3.05969	0.0763731
3.10969	0.0735785
3.15968	0.0709283
3.20968	0.0684129
3.25967	0.0660236
3.30967	0.0637522
3.35966	0.0615913
3.40966	0.0595339
3.45965	0.0575738
3.50965	0.0557049
3.55964	0.0539218
3.60964	0.0522195
3.65963	0.0505933
3.70963	0.0490388
3.75962	0.0475519
3.80962	0.0461288
3.85961	0.0447661
3.90961	0.0434603
3.9596	0.0422086
4.0096	0.0410079
4.05959	0.0398556
4.10959	0.0387493
4.15958	0.0376864
4.20958	0.0366649
4.25957	0.0356827
4.30957	0.0347378
4.35956	0.0338283
4.40956	0.0329527
4.45955	0.0321092
4.50955	0.0312963
4.55954	0.0305127
4.60954	0.0297569
4.65953	0.0290277
4.70953	0.0283238
4.75953	0.0276442
4.80952	0.0269877
4.85951	0.0263534
4.90951	0.0257402
4.9595	0.0251473
5.0095	0.0245738
5.05949	0.0240189
5.10949	0.0234818
5.15948	0.0229618
5.20948	0.0224581
5.25947	0.0219701
5.30947	0.0214972
5.35946	0.0210388
5.40946	0.0205943
5.45945	0.0201631
5.50945	0.0197447
5.55944	0.0193387
5.60944	0.0189446
5.65943	0.0185619
5.70943	0.0181902
